clip_name,stroke_type,status,total_frames,valid_frames,valid_percentage,avg_confidence,quality_score,error
39_set1_rally24_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set1_rally25_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set1_rally25_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set1_rally26_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set1_rally29_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set1_rally30_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set1_rally30_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set1_rally31_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set1_rally31_ball13_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set1_rally31_ball14_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set1_rally31_ball15_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set1_rally31_ball16_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set1_rally32_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set1_rally32_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set1_rally32_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set2_rally2_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set2_rally2_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set2_rally3_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set2_rally4_ball13_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally4_ball14_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set2_rally5_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set2_rally6_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally6_ball9_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally6_ball10_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally9_ball12_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set2_rally10_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally11_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set2_rally11_ball10_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set2_rally12_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set2_rally14_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally14_ball11_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally14_ball12_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally14_ball13_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally15_ball3_Clear.mp4,Clear,success,61.0,11.0,18.0327868852459,0.591614701387475,0.1066846182829873,
39_set2_rally18_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set2_rally18_ball9_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally18_ball10_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set2_rally19_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally19_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set2_rally20_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally20_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally20_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set2_rally21_ball15_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set2_rally21_ball19_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set2_rally21_ball25_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally21_ball36_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally21_ball37_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally21_ball38_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally21_ball39_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally23_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally23_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally23_ball10_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set2_rally23_ball16_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally23_ball18_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally23_ball19_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally23_ball22_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally24_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally25_ball3_Clear.mp4,Clear,success,61.0,3.0,4.918032786885246,0.5632745622741906,0.027702027652829045,
39_set2_rally25_ball22_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally25_ball23_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally25_ball24_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally25_ball25_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally32_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set2_rally33_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally33_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set2_rally33_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally33_ball9_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally33_ball13_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally33_ball14_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally33_ball15_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally34_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set2_rally34_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set2_rally34_ball9_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set3_rally1_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set3_rally1_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set3_rally2_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set3_rally2_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set3_rally3_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set3_rally3_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set3_rally3_ball11_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set3_rally4_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set3_rally4_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set3_rally4_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set3_rally5_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set3_rally6_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set3_rally6_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set3_rally8_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set3_rally8_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set3_rally10_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set3_rally12_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set3_rally12_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set3_rally12_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set3_rally12_ball9_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set3_rally14_ball23_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set3_rally14_ball24_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set3_rally14_ball27_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set3_rally14_ball28_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set3_rally15_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set3_rally18_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set3_rally18_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set3_rally19_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set3_rally20_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set3_rally20_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set3_rally21_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set3_rally22_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set3_rally24_ball13_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set3_rally25_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
39_set3_rally26_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set3_rally28_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
39_set3_rally32_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
40_set1_rally4_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally5_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
40_set1_rally7_ball9_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally7_ball10_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
40_set1_rally9_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally10_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally10_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally10_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally10_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally11_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
40_set1_rally11_ball12_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally11_ball15_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
40_set1_rally12_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally12_ball10_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally12_ball11_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally12_ball12_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally13_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally13_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
40_set1_rally15_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally15_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally15_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally17_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally19_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally19_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally21_ball2_Clear.mp4,Clear,success,61.0,14.0,22.950819672131146,0.6613177688413369,0.1517778485865363,
40_set1_rally22_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
40_set1_rally23_ball4_Clear.mp4,Clear,success,61.0,1.0,1.639344262295082,0.6349301943273256,0.010408691710284025,
40_set1_rally26_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally27_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally27_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally30_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally31_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally32_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally32_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally32_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally32_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally32_ball15_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally32_ball16_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally32_ball17_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally32_ball20_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally32_ball21_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally34_ball2_Clear.mp4,Clear,success,61.0,35.0,57.377049180327866,0.35117142422697245,0.2014918007859678,
40_set1_rally35_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally35_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally35_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally35_ball9_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally35_ball10_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally35_ball13_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally36_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally36_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally36_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally36_ball9_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally37_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally37_ball15_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally37_ball16_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally37_ball20_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally37_ball21_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally39_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally39_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
40_set1_rally39_ball10_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
40_set1_rally39_ball14_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
40_set1_rally39_ball17_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally39_ball18_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally39_ball19_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally41_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally41_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
40_set1_rally42_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally43_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally43_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
40_set1_rally45_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
40_set1_rally46_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally46_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
40_set1_rally47_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
40_set1_rally47_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally47_ball14_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally47_ball18_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally48_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set1_rally48_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
40_set2_rally1_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set2_rally1_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set2_rally1_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
40_set2_rally2_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
40_set2_rally4_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
40_set2_rally5_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set2_rally5_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set2_rally5_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set2_rally5_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
40_set2_rally6_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set2_rally7_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set2_rally7_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set2_rally7_ball8_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set2_rally7_ball9_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set2_rally10_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set2_rally10_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set2_rally10_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set2_rally10_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set2_rally11_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
40_set2_rally11_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
