rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
8,14.0,00:13:21,24047.0,6,2,B,3,長球,,,2.0,3.0,478.0,322.0,2.0,13.0,438.0,666.0,出界,對手出界,A,,9.0,535.0,320.0,8.0,559.0,555.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally8_ball14_Clear.mp4
9,2.0,00:14:01,25246.0,6,3,B,3,殺球,1.0,,1.0,,,,2.0,5.0,897.0,567.0,對手落地致勝,落地致勝,B,,8.0,546.0,349.0,8.0,590.0,562.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally9_ball2_Smash.mp4
10,7.0,00:14:25,25969.0,7,3,B,3,長球,1.0,,1.0,9.0,733.0,317.0,2.0,14.0,955.0,657.0,出界,對手出界,A,,8.0,657.0,337.0,8.0,598.0,553.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally10_ball7_Clear.mp4
11,3.0,00:14:48,26643.0,7,4,A,2,長球,1.0,,1.0,5.0,822.0,598.0,1.0,9.0,559.0,320.0,,,,,8.0,669.0,590.0,8.0,653.0,376.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally11_ball3_Clear.mp4
11,7.0,00:14:52,26766.0,7,4,A,2,長球,,,1.0,4.0,465.0,620.0,1.0,6.0,754.0,324.0,,,,,9.0,513.0,635.0,8.0,638.0,350.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally11_ball7_Clear.mp4
11,8.0,00:14:53,26798.0,7,4,B,2,長球,1.0,,1.0,6.0,754.0,324.0,1.0,3.0,887.0,624.0,,,,,8.0,669.0,341.0,8.0,624.0,588.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally11_ball8_Clear.mp4
11,9.0,00:14:54,26841.0,7,4,A,3,殺球,1.0,,1.0,3.0,887.0,624.0,2.0,16.0,888.0,444.0,掛網,對手掛網,B,,3.0,858.0,629.0,8.0,635.0,346.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally11_ball9_Smash.mp4
12,4.0,00:15:29,27887.0,8,4,A,2,殺球,,,1.0,8.0,507.0,604.0,2.0,8.0,641.0,371.0,,,,,9.0,545.0,624.0,8.0,630.0,361.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally12_ball4_Smash.mp4
12,10.0,00:15:34,28022.0,8,4,A,2,殺球,1.0,,1.0,8.0,723.0,560.0,2.0,8.0,671.0,372.0,,,,,8.0,644.0,573.0,8.0,599.0,380.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally12_ball10_Smash.mp4
12,13.0,00:15:36,28082.0,8,4,B,2,殺球,,,1.0,5.0,499.0,336.0,2.0,8.0,587.0,542.0,,,,,8.0,577.0,336.0,8.0,551.0,547.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally12_ball13_Smash.mp4
12,16.0,00:15:37,28137.0,8,4,A,2,長球,,,1.0,6.0,427.0,563.0,2.0,4.0,803.0,321.0,,,,,8.0,550.0,569.0,8.0,525.0,376.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally12_ball16_Clear.mp4
13,8.0,00:16:22,29468.0,8,5,B,2,殺球,1.0,,1.0,6.0,807.0,334.0,2.0,5.0,878.0,578.0,,,,,8.0,726.0,342.0,8.0,672.0,570.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally13_ball8_Smash.mp4
15,3.0,00:17:18,31146.0,9,6,A,2,長球,,1.0,1.0,5.0,881.0,604.0,1.0,8.0,722.0,336.0,,,,,5.0,852.0,617.0,8.0,668.0,378.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally15_ball3_Clear.mp4
15,8.0,00:17:22,31273.0,9,6,B,2,長球,1.0,,1.0,4.0,794.0,315.0,1.0,5.0,868.0,612.0,,,,,8.0,689.0,324.0,8.0,650.0,527.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally15_ball8_Clear.mp4
15,9.0,00:17:23,31301.0,9,6,A,2,殺球,1.0,,1.0,5.0,868.0,612.0,2.0,6.0,782.0,353.0,,,,,8.0,768.0,597.0,8.0,694.0,340.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally15_ball9_Smash.mp4
15,11.0,00:17:24,31335.0,9,6,A,2,長球,1.0,,1.0,8.0,656.0,567.0,1.0,5.0,509.0,342.0,,,,,8.0,670.0,597.0,8.0,619.0,350.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally15_ball11_Clear.mp4
15,12.0,00:17:25,31358.0,9,6,B,2,長球,,,1.0,5.0,509.0,342.0,1.0,8.0,524.0,600.0,,,,,8.0,594.0,364.0,8.0,549.0,551.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally15_ball12_Clear.mp4
15,13.0,00:17:26,31394.0,9,6,A,2,殺球,,,1.0,8.0,524.0,600.0,2.0,6.0,779.0,345.0,,,,,8.0,496.0,595.0,8.0,622.0,342.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally15_ball13_Smash.mp4
16,4.0,00:18:01,32458.0,9,7,A,3,殺球,,,1.0,8.0,553.0,538.0,2.0,7.0,636.0,451.0,掛網,對手掛網,B,,8.0,554.0,565.0,8.0,569.0,335.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally16_ball4_Smash.mp4
20,4.0,00:19:27,35032.0,11,9,A,2,長球,,,1.0,8.0,776.0,613.0,1.0,8.0,733.0,342.0,,,,,9.0,763.0,634.0,8.0,644.0,345.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally20_ball4_Clear.mp4
23,3.0,00:21:35,38861.0,13,10,A,2,長球,1.0,,1.0,5.0,825.0,595.0,1.0,5.0,466.0,325.0,,,,,8.0,692.0,599.0,8.0,631.0,370.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally23_ball3_Clear.mp4
24,10.0,00:22:17,40139.0,14,10,B,2,長球,,1.0,1.0,6.0,769.0,354.0,1.0,8.0,550.0,605.0,,,,,8.0,746.0,371.0,8.0,679.0,548.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally24_ball10_Clear.mp4
24,11.0,00:22:19,40184.0,14,10,A,3,殺球,,,1.0,8.0,550.0,605.0,2.0,5.0,497.0,349.0,對手落地致勝,落地致勝,A,,8.0,524.0,610.0,8.0,611.0,345.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally24_ball11_Smash.mp4
26,5.0,00:23:19,41979.0,16,10,A,2,長球,,,1.0,8.0,635.0,549.0,1.0,9.0,639.0,317.0,,,,,8.0,689.0,563.0,7.0,711.0,410.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally26_ball5_Clear.mp4
26,6.0,00:23:20,42013.0,16,10,B,2,殺球,1.0,,1.0,9.0,639.0,317.0,2.0,8.0,491.0,542.0,,,,,8.0,612.0,329.0,8.0,604.0,583.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally26_ball6_Smash.mp4
26,16.0,00:23:28,42241.0,16,10,B,2,長球,,,1.0,9.0,549.0,316.0,1.0,8.0,682.0,574.0,,,,,8.0,585.0,327.0,8.0,599.0,546.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally26_ball16_Clear.mp4
26,17.0,00:23:28,42268.0,16,10,A,3,殺球,,,1.0,8.0,682.0,574.0,2.0,8.0,606.0,337.0,對手落地致勝,落地致勝,A,,8.0,648.0,577.0,8.0,594.0,324.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally26_ball17_Smash.mp4
27,3.0,00:24:06,43398.0,17,10,A,2,長球,,,1.0,6.0,425.0,556.0,1.0,3.0,472.0,322.0,,,,,8.0,583.0,563.0,8.0,565.0,385.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally27_ball3_Clear.mp4
27,18.0,00:24:16,43708.0,17,10,B,2,長球,1.0,,1.0,6.0,803.0,326.0,1.0,5.0,827.0,596.0,,,,,8.0,718.0,343.0,8.0,704.0,557.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally27_ball18_Clear.mp4
27,19.0,00:24:17,43738.0,17,10,A,2,長球,1.0,,1.0,5.0,827.0,596.0,1.0,6.0,793.0,343.0,,,,,8.0,762.0,595.0,8.0,678.0,340.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally27_ball19_Clear.mp4
27,20.0,00:24:18,43759.0,17,10,B,2,長球,1.0,,1.0,6.0,793.0,343.0,1.0,8.0,571.0,570.0,,,,,8.0,703.0,351.0,8.0,761.0,597.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally27_ball20_Clear.mp4
27,23.0,00:24:21,43838.0,17,10,A,2,長球,,,1.0,6.0,433.0,614.0,1.0,5.0,514.0,348.0,,,,,8.0,495.0,618.0,8.0,558.0,355.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally27_ball23_Clear.mp4
27,24.0,00:24:22,43863.0,17,10,B,2,長球,,,1.0,5.0,514.0,348.0,1.0,8.0,728.0,574.0,,,,,8.0,544.0,352.0,8.0,541.0,590.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally27_ball24_Clear.mp4
27,25.0,00:24:23,43890.0,17,10,A,2,長球,1.0,,1.0,8.0,728.0,574.0,1.0,9.0,535.0,318.0,,,,,8.0,647.0,572.0,8.0,569.0,351.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally27_ball25_Clear.mp4
27,28.0,00:24:25,43971.0,17,10,B,2,長球,1.0,,1.0,6.0,779.0,331.0,1.0,5.0,860.0,594.0,,,,,8.0,675.0,345.0,8.0,672.0,556.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally27_ball28_Clear.mp4
28,10.0,00:25:12,45382.0,18,10,B,2,長球,,1.0,1.0,8.0,738.0,369.0,1.0,8.0,576.0,609.0,,,,,8.0,675.0,376.0,8.0,664.0,578.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally28_ball10_Clear.mp4
28,11.0,00:25:13,45418.0,18,10,A,2,長球,,,1.0,8.0,576.0,609.0,2.0,3.0,466.0,318.0,,,,,9.0,563.0,621.0,8.0,641.0,357.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally28_ball11_Clear.mp4
29,8.0,00:25:49,46496.0,18,11,B,3,殺球,,,1.0,9.0,567.0,321.0,2.0,5.0,888.0,582.0,對手落地致勝,落地致勝,B,,8.0,593.0,330.0,8.0,574.0,542.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally29_ball8_Smash.mp4
32,4.0,00:27:14,49021.0,19,13,A,2,長球,,,1.0,9.0,530.0,625.0,1.0,5.0,520.0,335.0,,,,,9.0,597.0,640.0,8.0,610.0,354.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally32_ball4_Clear.mp4
32,7.0,00:27:15,49077.0,19,13,B,2,長球,,1.0,1.0,8.0,714.0,340.0,1.0,8.0,477.0,615.0,,,,,8.0,627.0,359.0,8.0,588.0,573.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally32_ball7_Clear.mp4
32,11.0,00:27:19,49173.0,19,13,B,2,長球,,,1.0,5.0,456.0,328.0,1.0,6.0,436.0,555.0,,,,,5.0,493.0,329.0,8.0,535.0,549.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally32_ball11_Clear.mp4
32,12.0,00:27:19,49196.0,19,13,A,2,長球,,,1.0,6.0,436.0,555.0,1.0,3.0,491.0,320.0,,,,,8.0,501.0,570.0,8.0,548.0,341.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally32_ball12_Clear.mp4
32,18.0,00:27:25,49351.0,19,13,A,3,長球,,,1.0,6.0,471.0,577.0,2.0,4.0,783.0,310.0,對手落地致勝,落地致勝,A,,8.0,569.0,583.0,8.0,547.0,389.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally32_ball18_Clear.mp4
33,3.0,00:28:01,50451.0,20,13,A,2,長球,1.0,,1.0,5.0,821.0,611.0,1.0,6.0,795.0,326.0,,,,,8.0,699.0,590.0,8.0,646.0,372.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally33_ball3_Clear.mp4
33,12.0,00:28:08,50662.0,20,13,B,2,長球,1.0,,1.0,6.0,788.0,333.0,1.0,3.0,858.0,629.0,,,,,8.0,698.0,350.0,8.0,666.0,549.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally33_ball12_Clear.mp4
34,3.0,00:29:02,52278.0,21,13,A,2,長球,,,1.0,6.0,403.0,603.0,1.0,4.0,753.0,321.0,,,,,6.0,473.0,612.0,8.0,562.0,365.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally34_ball3_Clear.mp4
34,4.0,00:29:03,52312.0,21,13,B,2,長球,1.0,,1.0,4.0,753.0,321.0,1.0,8.0,786.0,591.0,,,,,8.0,665.0,341.0,8.0,616.0,584.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally34_ball4_Clear.mp4
1,4.0,00:31:32,56761.0,1,0,B,2,殺球,,,1.0,8.0,798.0,599.0,2.0,6.0,808.0,353.0,,,,,8.0,781.0,604.0,8.0,704.0,358.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally1_ball4_Smash.mp4
3,10.0,00:32:24,58322.0,2,1,A,2,長球,,,1.0,4.0,786.0,311.0,1.0,5.0,836.0,604.0,,,,,9.0,738.0,311.0,8.0,670.0,557.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally3_ball10_Clear.mp4
4,11.0,00:32:59,59371.0,2,2,A,2,殺球,1.0,,1.0,5.0,468.0,336.0,2.0,6.0,431.0,568.0,,,,,8.0,583.0,338.0,8.0,598.0,561.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally4_ball11_Smash.mp4
7,3.0,00:34:30,62100.0,5,2,A,3,殺球,1.0,,1.0,8.0,594.0,347.0,2.0,8.0,707.0,587.0,對手落地致勝,落地致勝,A,,8.0,632.0,344.0,8.0,727.0,519.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally7_ball3_Smash.mp4
9,7.0,00:35:16,63499.0,7,2,A,2,長球,,,1.0,4.0,778.0,315.0,1.0,3.0,877.0,626.0,,,,,6.0,771.0,324.0,8.0,680.0,560.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally9_ball7_Clear.mp4
10,7.0,00:35:44,64344.0,8,2,A,2,長球,,,1.0,4.0,795.0,314.0,1.0,8.0,796.0,594.0,,,,,4.0,775.0,320.0,8.0,648.0,570.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally10_ball7_Clear.mp4
11,2.0,00:36:26,65601.0,8,3,B,2,長球,1.0,,1.0,8.0,730.0,577.0,1.0,4.0,823.0,320.0,,,,,8.0,752.0,561.0,8.0,663.0,364.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally11_ball2_Clear.mp4
12,3.0,00:36:53,66400.0,9,3,B,2,殺球,1.0,,1.0,8.0,548.0,598.0,2.0,8.0,636.0,368.0,,,,,8.0,602.0,600.0,8.0,651.0,373.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally12_ball3_Smash.mp4
13,4.0,00:37:24,67320.0,10,3,B,2,殺球,,,1.0,3.0,870.0,624.0,2.0,5.0,476.0,355.0,,,,,3.0,820.0,626.0,8.0,700.0,362.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally13_ball4_Smash.mp4
13,8.0,00:37:27,67425.0,10,3,B,2,長球,1.0,,1.0,6.0,471.0,576.0,1.0,8.0,578.0,350.0,,,,,8.0,524.0,560.0,8.0,613.0,368.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally13_ball8_Clear.mp4
13,9.0,00:37:29,67484.0,10,3,A,3,殺球,,,1.0,8.0,578.0,350.0,2.0,8.0,698.0,613.0,對手落地致勝,落地致勝,A,,8.0,569.0,344.0,4.0,460.0,623.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally13_ball9_Smash.mp4
16,8.0,00:39:49,71688.0,12,4,A,3,長球,1.0,,1.0,9.0,583.0,319.0,2.0,4.0,364.0,643.0,對手落地致勝,落地致勝,A,,8.0,610.0,331.0,8.0,680.0,552.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally16_ball8_Clear.mp4
