rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
32,5.0,00:19:14,34645.0,18,14,B,2,Clear,,,1.0,3.0,878.0,618.0,1.0,3.0,519.0,322.0,,,,,3.0,838.0,620.0,8.0,663.0,370.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally32_ball5_Clear.mp4
32,6.0,00:19:16,34681.0,18,14,A,2,Clear,,,1.0,3.0,519.0,322.0,1.0,3.0,843.0,616.0,,,,,8.0,553.0,329.0,8.0,683.0,578.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally32_ball6_Clear.mp4
32,7.0,00:19:17,34717.0,18,14,B,2,Clear,,,1.0,3.0,843.0,616.0,1.0,4.0,768.0,319.0,,,,,8.0,792.0,607.0,8.0,639.0,345.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally32_ball7_Clear.mp4
32,15.0,00:19:26,35003.0,18,14,B,2,Clear,1.0,,1.0,9.0,537.0,625.0,1.0,9.0,733.0,317.0,,,,,9.0,523.0,629.0,8.0,596.0,371.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally32_ball15_Clear.mp4
32,16.0,00:19:27,35036.0,18,14,A,2,Clear,1.0,,1.0,9.0,733.0,317.0,1.0,6.0,470.0,586.0,,,,,8.0,688.0,339.0,8.0,608.0,594.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally32_ball16_Clear.mp4
32,17.0,00:19:28,35068.0,18,14,B,2,Clear,1.0,,1.0,6.0,470.0,586.0,1.0,3.0,507.0,322.0,,,,,8.0,599.0,582.0,8.0,655.0,330.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally32_ball17_Clear.mp4
32,20.0,00:19:32,35180.0,18,14,A,2,Clear,,,1.0,3.0,487.0,316.0,1.0,6.0,401.0,604.0,,,,,9.0,537.0,312.0,8.0,612.0,545.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally32_ball20_Clear.mp4
32,21.0,00:19:33,35210.0,18,14,B,3,Clear,1.0,,1.0,6.0,401.0,604.0,2.0,13.0,502.0,297.0,Out of bounds,Opponent out of bounds,A,,8.0,538.0,597.0,8.0,581.0,339.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally32_ball21_Clear.mp4
34,2.0,00:20:08,36248.0,19,15,B,2,Clear,,,2.0,14.0,,,2.0,5.0,444.0,328.0,,,,,13.0,501.0,664.0,8.0,620.0,371.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally34_ball2_Clear.mp4
35,2.0,00:20:24,36740.0,19,16,A,2,Clear,1.0,,1.0,14.0,,,1.0,5.0,899.0,612.0,,,,,4.0,762.0,318.0,8.0,682.0,553.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally35_ball2_Clear.mp4
35,5.0,00:20:27,36825.0,19,16,B,2,Clear,1.0,,1.0,6.0,470.0,601.0,1.0,9.0,547.0,317.0,,,,,8.0,592.0,594.0,8.0,625.0,369.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally35_ball5_Clear.mp4
35,8.0,00:20:30,36922.0,19,16,A,2,Clear,1.0,,1.0,9.0,732.0,321.0,1.0,5.0,877.0,611.0,,,,,8.0,659.0,334.0,8.0,655.0,541.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally35_ball8_Clear.mp4
35,9.0,00:20:32,36967.0,19,16,B,2,Clear,,,1.0,5.0,877.0,611.0,1.0,4.0,777.0,324.0,,,,,3.0,834.0,616.0,8.0,649.0,350.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally35_ball9_Clear.mp4
35,10.0,00:20:33,37000.0,19,16,A,2,Clear,1.0,,1.0,4.0,777.0,324.0,1.0,5.0,862.0,613.0,,,,,8.0,721.0,336.0,8.0,752.0,576.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally35_ball10_Clear.mp4
35,13.0,00:20:36,37099.0,19,16,B,2,Clear,,,1.0,3.0,845.0,634.0,1.0,4.0,811.0,324.0,,,,,9.0,770.0,622.0,8.0,637.0,359.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally35_ball13_Clear.mp4
36,6.0,00:21:17,38320.0,19,17,A,2,Clear,,,1.0,9.0,526.0,319.0,1.0,8.0,733.0,599.0,,,,,9.0,568.0,321.0,8.0,634.0,540.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally36_ball6_Clear.mp4
36,7.0,00:21:18,38348.0,19,17,B,2,Clear,,,1.0,8.0,733.0,599.0,1.0,9.0,557.0,322.0,,,,,8.0,725.0,609.0,8.0,617.0,339.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally36_ball7_Clear.mp4
36,8.0,00:21:19,38382.0,19,17,A,2,Clear,,,1.0,9.0,557.0,322.0,1.0,8.0,785.0,598.0,,,,,9.0,590.0,316.0,8.0,656.0,566.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally36_ball8_Clear.mp4
36,9.0,00:21:20,38414.0,19,17,B,2,Clear,,,1.0,8.0,785.0,598.0,1.0,5.0,503.0,331.0,,,,,8.0,793.0,607.0,8.0,633.0,344.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally36_ball9_Clear.mp4
37,2.0,00:21:42,39069.0,20,17,A,2,Clear,,,1.0,14.0,,,1.0,5.0,879.0,607.0,,,,,9.0,716.0,313.0,8.0,674.0,559.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally37_ball2_Clear.mp4
37,15.0,00:21:53,39396.0,20,17,B,2,Clear,1.0,,1.0,8.0,691.0,598.0,1.0,4.0,814.0,319.0,,,,,8.0,727.0,590.0,8.0,669.0,368.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally37_ball15_Clear.mp4
37,16.0,00:21:54,39434.0,20,17,A,2,Clear,1.0,,1.0,4.0,814.0,319.0,1.0,8.0,597.0,594.0,,,,,8.0,743.0,332.0,8.0,700.0,571.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally37_ball16_Clear.mp4
37,20.0,00:21:58,39557.0,20,17,A,2,Clear,,,1.0,9.0,528.0,320.0,1.0,6.0,447.0,556.0,,,,,9.0,556.0,318.0,8.0,601.0,544.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally37_ball20_Clear.mp4
37,21.0,00:21:59,39584.0,20,17,B,2,Clear,1.0,,1.0,6.0,447.0,556.0,1.0,9.0,684.0,321.0,,,,,8.0,545.0,575.0,8.0,585.0,331.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally37_ball21_Clear.mp4
39,2.0,00:22:46,40997.0,20,19,A,2,Clear,,,1.0,14.0,,,1.0,6.0,387.0,577.0,,,,,9.0,602.0,316.0,8.0,634.0,555.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally39_ball2_Clear.mp4
39,7.0,00:22:52,41161.0,20,19,B,2,Smash,,,1.0,9.0,597.0,630.0,2.0,8.0,647.0,373.0,,,,,9.0,557.0,633.0,8.0,606.0,372.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Smash,40_set1_rally39_ball7_Smash.mp4
39,10.0,00:22:54,41234.0,20,19,A,2,Smash,1.0,,1.0,8.0,732.0,332.0,2.0,5.0,792.0,546.0,,,,,8.0,696.0,330.0,8.0,699.0,544.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Smash,40_set1_rally39_ball10_Smash.mp4
39,14.0,00:22:58,41346.0,20,19,A,2,Smash,1.0,,1.0,9.0,683.0,316.0,2.0,8.0,726.0,541.0,,,,,8.0,668.0,342.0,8.0,661.0,528.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Smash,40_set1_rally39_ball14_Smash.mp4
39,17.0,00:23:00,41404.0,20,19,B,2,Clear,1.0,,1.0,6.0,464.0,584.0,1.0,6.0,795.0,327.0,,,,,8.0,626.0,567.0,8.0,602.0,367.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally39_ball17_Clear.mp4
39,18.0,00:23:01,41440.0,20,19,A,2,Clear,1.0,,1.0,6.0,795.0,327.0,1.0,3.0,827.0,620.0,,,,,8.0,689.0,337.0,8.0,659.0,566.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally39_ball18_Clear.mp4
39,19.0,00:23:02,41489.0,20,19,B,2,Clear,,,1.0,3.0,827.0,620.0,1.0,3.0,517.0,317.0,,,,,3.0,816.0,621.0,8.0,660.0,346.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally39_ball19_Clear.mp4
41,8.0,00:24:03,43319.0,21,20,A,3,Smash,,,1.0,8.0,689.0,349.0,2.0,5.0,853.0,582.0,Opponent winning landing,Winning landing,A,,8.0,677.0,349.0,8.0,648.0,581.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Smash,40_set1_rally41_ball8_Smash.mp4
42,2.0,00:24:35,44266.0,21,21,B,2,Clear,,,1.0,4.0,460.0,638.0,1.0,3.0,476.0,320.0,,,,,4.0,451.0,644.0,8.0,592.0,367.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally42_ball2_Clear.mp4
43,8.0,00:24:59,44991.0,22,21,A,2,Smash,1.0,,1.0,8.0,641.0,332.0,2.0,6.0,483.0,565.0,,,,,8.0,593.0,337.0,8.0,670.0,571.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Smash,40_set1_rally43_ball8_Smash.mp4
45,5.0,00:25:50,46517.0,23,22,B,2,Smash,1.0,,1.0,6.0,447.0,591.0,2.0,5.0,498.0,349.0,,,,,8.0,574.0,589.0,8.0,571.0,364.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Smash,40_set1_rally45_ball5_Smash.mp4
46,5.0,00:26:09,47075.0,23,23,A,2,Clear,,,1.0,9.0,533.0,320.0,1.0,8.0,754.0,568.0,,,,,9.0,559.0,309.0,8.0,620.0,533.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally46_ball5_Clear.mp4
46,6.0,00:26:10,47103.0,23,23,B,3,Smash,,,1.0,8.0,754.0,568.0,2.0,6.0,818.0,327.0,Opponent winning landing,Winning landing,B,,8.0,687.0,572.0,8.0,612.0,335.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Smash,40_set1_rally46_ball6_Smash.mp4
47,5.0,00:26:34,47831.0,24,23,B,2,Smash,1.0,,1.0,8.0,510.0,606.0,2.0,8.0,567.0,353.0,,,,,8.0,567.0,601.0,8.0,621.0,345.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Smash,40_set1_rally47_ball5_Smash.mp4
47,8.0,00:26:37,47919.0,24,23,A,2,Clear,,,1.0,9.0,533.0,313.0,1.0,8.0,489.0,591.0,,,,,9.0,558.0,316.0,8.0,611.0,520.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally47_ball8_Clear.mp4
47,14.0,00:26:44,48130.0,24,23,A,2,Clear,1.0,,1.0,4.0,748.0,315.0,1.0,6.0,447.0,595.0,,,,,9.0,723.0,318.0,8.0,703.0,531.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally47_ball14_Clear.mp4
47,18.0,00:26:48,48266.0,24,23,A,2,Clear,1.0,,1.0,9.0,690.0,324.0,1.0,6.0,391.0,594.0,,,,,9.0,669.0,321.0,8.0,627.0,535.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set1_rally47_ball18_Clear.mp4
48,5.0,00:27:22,49287.0,25,23,A,2,Smash,,,1.0,8.0,542.0,337.0,2.0,5.0,828.0,555.0,,,,,8.0,542.0,327.0,8.0,604.0,576.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Smash,40_set1_rally48_ball5_Smash.mp4
1,2.0,00:29:44,53522.0,0,1,B,2,Clear,,,1.0,9.0,531.0,314.0,2.0,8.0,776.0,608.0,,,,,9.0,530.0,314.0,8.0,640.0,548.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set2_rally1_ball2_Clear.mp4
1,8.0,00:29:50,53709.0,0,1,B,3,Smash,,,1.0,9.0,603.0,322.0,2.0,5.0,821.0,522.0,Opponent winning landing,Winning landing,B,,9.0,601.0,322.0,8.0,648.0,558.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Smash,40_set2_rally1_ball8_Smash.mp4
2,5.0,00:30:11,54355.0,1,1,B,3,Smash,1.0,,1.0,9.0,746.0,323.0,2.0,11.0,366.0,546.0,Out of bounds,Opponent out of bounds,A,,9.0,714.0,319.0,8.0,723.0,522.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Smash,40_set2_rally2_ball5_Smash.mp4
4,3.0,00:30:38,55165.0,3,1,A,3,Smash,1.0,,1.0,8.0,515.0,608.0,2.0,6.0,832.0,358.0,Opponent winning landing,Winning landing,A,,9.0,537.0,615.0,8.0,583.0,358.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Smash,40_set2_rally4_ball3_Smash.mp4
5,4.0,00:30:53,55605.0,3,2,B,2,Clear,1.0,,1.0,9.0,741.0,318.0,1.0,3.0,873.0,624.0,,,,,9.0,736.0,315.0,8.0,707.0,533.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set2_rally5_ball4_Clear.mp4
5,5.0,00:30:54,55645.0,3,2,A,2,Clear,,,1.0,3.0,873.0,624.0,1.0,6.0,792.0,338.0,,,,,3.0,840.0,631.0,8.0,687.0,333.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set2_rally5_ball5_Clear.mp4
5,6.0,00:30:55,55672.0,3,2,B,2,Clear,1.0,,1.0,6.0,792.0,338.0,1.0,3.0,825.0,626.0,,,,,8.0,730.0,345.0,8.0,732.0,568.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set2_rally5_ball6_Clear.mp4
5,7.0,00:30:57,55726.0,3,2,A,3,Smash,,,1.0,3.0,825.0,626.0,2.0,12.0,834.0,324.0,Out of bounds,Opponent out of bounds,B,,9.0,789.0,635.0,8.0,679.0,338.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Smash,40_set2_rally5_ball7_Smash.mp4
6,2.0,00:31:13,56194.0,4,2,A,2,Clear,,,1.0,9.0,749.0,640.0,1.0,8.0,741.0,333.0,,,,,9.0,717.0,651.0,8.0,647.0,352.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set2_rally6_ball2_Clear.mp4
7,4.0,00:31:35,56876.0,5,2,B,2,Clear,,,1.0,9.0,613.0,319.0,1.0,8.0,533.0,571.0,,,,,9.0,598.0,314.0,8.0,665.0,523.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set2_rally7_ball4_Clear.mp4
7,5.0,00:31:36,56904.0,5,2,A,2,Clear,,,1.0,8.0,533.0,571.0,1.0,9.0,742.0,323.0,,,,,8.0,550.0,572.0,9.0,613.0,323.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set2_rally7_ball5_Clear.mp4
7,8.0,00:31:39,56986.0,5,2,B,2,Clear,,,1.0,8.0,581.0,334.0,1.0,6.0,475.0,574.0,,,,,9.0,648.0,323.0,8.0,613.0,533.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set2_rally7_ball8_Clear.mp4
7,9.0,00:31:40,57016.0,5,2,A,2,Clear,1.0,,1.0,6.0,475.0,574.0,1.0,9.0,550.0,318.0,,,,,8.0,520.0,579.0,8.0,611.0,344.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set2_rally7_ball9_Clear.mp4
10,3.0,00:32:21,58234.0,8,2,A,2,Clear,1.0,,1.0,9.0,482.0,615.0,1.0,8.0,725.0,336.0,,,,,8.0,544.0,607.0,8.0,599.0,352.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set2_rally10_ball3_Clear.mp4
10,4.0,00:32:22,58264.0,8,2,B,2,Clear,1.0,,1.0,8.0,725.0,336.0,1.0,8.0,540.0,600.0,,,,,8.0,660.0,326.0,8.0,595.0,585.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set2_rally10_ball4_Clear.mp4
10,5.0,00:32:23,58297.0,8,2,A,2,Clear,1.0,,1.0,8.0,540.0,600.0,1.0,6.0,781.0,331.0,,,,,8.0,578.0,588.0,8.0,647.0,337.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set2_rally10_ball5_Clear.mp4
10,6.0,00:32:24,58330.0,8,2,B,2,Clear,1.0,,1.0,6.0,781.0,331.0,1.0,3.0,896.0,636.0,,,,,8.0,680.0,332.0,8.0,652.0,566.0,0,40,Evgeniya_Kosetskaya_Michelle_Li_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Evgeniya KOSETSKAYA,Michelle LI,Clear,40_set2_rally10_ball6_Clear.mp4
