video_id,match_id,set_num,rally,ball_round,shot_type,original_type,player,player_x,player_y,frame_num,clip_path,pose_path
17_set1_rally35_ball04_Lift,17,1,35,4,Lift,Lift,A,640.0,404.0,35737,data/clips/Lift/17_set1_rally35_ball04_Lift.mp4,data/poses/17_set1_rally35_ball04_Lift.pkl
17_set1_rally35_ball05_Smash,17,1,35,5,Smash,Smash,B,534.0,638.0,35765,data/clips/Smash/17_set1_rally35_ball05_Smash.mp4,data/poses/17_set1_rally35_ball05_Smash.pkl
17_set1_rally36_ball02_Lift,17,1,36,2,Lift,Lift,A,572.0,400.0,36252,data/clips/Lift/17_set1_rally36_ball02_Lift.mp4,data/poses/17_set1_rally36_ball02_Lift.pkl
17_set1_rally36_ball04_Lift,17,1,36,4,Lift,Lift,A,795.0,387.0,36296,data/clips/Lift/17_set1_rally36_ball04_Lift.mp4,data/poses/17_set1_rally36_ball04_Lift.pkl
17_set1_rally36_ball06_Lift,17,1,36,6,Lift,Lift,A,810.0,381.0,36343,data/clips/Lift/17_set1_rally36_ball06_Lift.mp4,data/poses/17_set1_rally36_ball06_Lift.pkl
17_set1_rally36_ball07_Clear,17,1,36,7,Clear,Clear,B,546.0,612.0,36373,data/clips/Clear/17_set1_rally36_ball07_Clear.mp4,data/poses/17_set1_rally36_ball07_Clear.pkl
17_set1_rally36_ball08_Smash,17,1,36,8,Smash,Smash,A,499.0,333.0,36408,data/clips/Smash/17_set1_rally36_ball08_Smash.mp4,data/poses/17_set1_rally36_ball08_Smash.pkl
17_set1_rally36_ball10_Lift,17,1,36,10,Lift,Lift,A,812.0,399.0,36450,data/clips/Lift/17_set1_rally36_ball10_Lift.mp4,data/poses/17_set1_rally36_ball10_Lift.pkl
17_set1_rally36_ball11_Smash,17,1,36,11,Smash,Smash,B,802.0,644.0,36486,data/clips/Smash/17_set1_rally36_ball11_Smash.mp4,data/poses/17_set1_rally36_ball11_Smash.pkl
17_set2_rally01_ball02_Lift,17,2,1,2,Lift,Lift,A,714.0,510.0,39991,data/clips/Lift/17_set2_rally01_ball02_Lift.mp4,data/poses/17_set2_rally01_ball02_Lift.pkl
17_set2_rally01_ball03_Smash,17,2,1,3,Smash,Smash,B,608.0,327.0,40017,data/clips/Smash/17_set2_rally01_ball03_Smash.mp4,data/poses/17_set2_rally01_ball03_Smash.pkl
17_set2_rally01_ball05_Drop,17,2,1,5,Drop,Drop,B,517.0,395.0,40051,data/clips/Drop/17_set2_rally01_ball05_Drop.mp4,data/poses/17_set2_rally01_ball05_Drop.pkl
17_set2_rally01_ball06_Lift,17,2,1,6,Lift,Lift,A,467.0,501.0,40071,data/clips/Lift/17_set2_rally01_ball06_Lift.mp4,data/poses/17_set2_rally01_ball06_Lift.pkl
17_set2_rally01_ball07_Smash,17,2,1,7,Smash,Smash,B,494.0,332.0,40095,data/clips/Smash/17_set2_rally01_ball07_Smash.mp4,data/poses/17_set2_rally01_ball07_Smash.pkl
17_set2_rally01_ball10_Lift,17,2,1,10,Lift,Defensive_Lift,A,638.0,557.0,40136,data/clips/Lift/17_set2_rally01_ball10_Lift.mp4,data/poses/17_set2_rally01_ball10_Lift.pkl
17_set2_rally01_ball12_Drop,17,2,1,12,Drop,Drop,A,719.0,543.0,40179,data/clips/Drop/17_set2_rally01_ball12_Drop.mp4,data/poses/17_set2_rally01_ball12_Drop.pkl
17_set2_rally01_ball13_Lift,17,2,1,13,Lift,Lift,B,629.0,386.0,40199,data/clips/Lift/17_set2_rally01_ball13_Lift.mp4,data/poses/17_set2_rally01_ball13_Lift.pkl
17_set2_rally02_ball02_Drop,17,2,2,2,Drop,Drop,B,718.0,391.0,40534,data/clips/Drop/17_set2_rally02_ball02_Drop.mp4,data/poses/17_set2_rally02_ball02_Drop.pkl
17_set2_rally02_ball03_Drop,17,2,2,3,Drop,Drop,A,761.0,511.0,40552,data/clips/Drop/17_set2_rally02_ball03_Drop.mp4,data/poses/17_set2_rally02_ball03_Drop.pkl
17_set2_rally02_ball04_Lift,17,2,2,4,Lift,Lift,B,789.0,392.0,40574,data/clips/Lift/17_set2_rally02_ball04_Lift.mp4,data/poses/17_set2_rally02_ball04_Lift.pkl
17_set2_rally02_ball05_Clear,17,2,2,5,Clear,Clear,A,594.0,631.0,40602,data/clips/Clear/17_set2_rally02_ball05_Clear.mp4,data/poses/17_set2_rally02_ball05_Clear.pkl
17_set2_rally02_ball06_Clear,17,2,2,6,Clear,Clear,B,745.0,329.0,40632,data/clips/Clear/17_set2_rally02_ball06_Clear.mp4,data/poses/17_set2_rally02_ball06_Clear.pkl
17_set2_rally02_ball08_Drop,17,2,2,8,Drop,Drop,B,639.0,375.0,40681,data/clips/Drop/17_set2_rally02_ball08_Drop.mp4,data/poses/17_set2_rally02_ball08_Drop.pkl
17_set2_rally02_ball10_Drive,17,2,2,10,Drive,Drive,B,583.0,370.0,40711,data/clips/Drive/17_set2_rally02_ball10_Drive.mp4,data/poses/17_set2_rally02_ball10_Drive.pkl
17_set2_rally02_ball11_Drive,17,2,2,11,Drive,Drive,A,577.0,525.0,40720,data/clips/Drive/17_set2_rally02_ball11_Drive.mp4,data/poses/17_set2_rally02_ball11_Drive.pkl
17_set2_rally02_ball12_Lift,17,2,2,12,Lift,Defensive_Lift,B,532.0,368.0,40728,data/clips/Lift/17_set2_rally02_ball12_Lift.mp4,data/poses/17_set2_rally02_ball12_Lift.pkl
17_set2_rally03_ball04_Drop,17,2,3,4,Drop,Drop,B,576.0,384.0,41205,data/clips/Drop/17_set2_rally03_ball04_Drop.mp4,data/poses/17_set2_rally03_ball04_Drop.pkl
17_set2_rally03_ball05_Drop,17,2,3,5,Drop,Drop,A,470.0,511.0,41225,data/clips/Drop/17_set2_rally03_ball05_Drop.mp4,data/poses/17_set2_rally03_ball05_Drop.pkl
17_set2_rally03_ball06_Lift,17,2,3,6,Lift,Lift,B,487.0,409.0,41248,data/clips/Lift/17_set2_rally03_ball06_Lift.mp4,data/poses/17_set2_rally03_ball06_Lift.pkl
17_set2_rally03_ball07_Clear,17,2,3,7,Clear,Clear,A,785.0,650.0,41279,data/clips/Clear/17_set2_rally03_ball07_Clear.mp4,data/poses/17_set2_rally03_ball07_Clear.pkl
17_set2_rally03_ball09_Drop,17,2,3,9,Drop,Drop,A,654.0,561.0,41316,data/clips/Drop/17_set2_rally03_ball09_Drop.mp4,data/poses/17_set2_rally03_ball09_Drop.pkl
17_set2_rally03_ball10_Drop,17,2,3,10,Drop,Drop,B,606.0,394.0,41337,data/clips/Drop/17_set2_rally03_ball10_Drop.mp4,data/poses/17_set2_rally03_ball10_Drop.pkl
17_set2_rally03_ball11_Lift,17,2,3,11,Lift,Lift,A,477.0,508.0,41355,data/clips/Lift/17_set2_rally03_ball11_Lift.mp4,data/poses/17_set2_rally03_ball11_Lift.pkl
17_set2_rally03_ball13_Drop,17,2,3,13,Drop,Drop,A,617.0,535.0,41405,data/clips/Drop/17_set2_rally03_ball13_Drop.mp4,data/poses/17_set2_rally03_ball13_Drop.pkl
17_set2_rally03_ball14_Lift,17,2,3,14,Lift,Lift,B,500.0,393.0,41430,data/clips/Lift/17_set2_rally03_ball14_Lift.mp4,data/poses/17_set2_rally03_ball14_Lift.pkl
17_set2_rally03_ball15_Smash,17,2,3,15,Smash,Smash,A,488.0,645.0,41460,data/clips/Smash/17_set2_rally03_ball15_Smash.mp4,data/poses/17_set2_rally03_ball15_Smash.pkl
17_set2_rally04_ball05_Drive,17,2,4,5,Drive,Drive,A,727.0,562.0,42278,data/clips/Drive/17_set2_rally04_ball05_Drive.mp4,data/poses/17_set2_rally04_ball05_Drive.pkl
17_set2_rally04_ball06_Drop,17,2,4,6,Drop,Drop,B,675.0,374.0,42291,data/clips/Drop/17_set2_rally04_ball06_Drop.mp4,data/poses/17_set2_rally04_ball06_Drop.pkl
17_set2_rally04_ball07_Lift,17,2,4,7,Lift,Lift,A,515.0,522.0,42307,data/clips/Lift/17_set2_rally04_ball07_Lift.mp4,data/poses/17_set2_rally04_ball07_Lift.pkl
17_set2_rally04_ball08_Clear,17,2,4,8,Clear,Clear,B,693.0,339.0,42337,data/clips/Clear/17_set2_rally04_ball08_Clear.mp4,data/poses/17_set2_rally04_ball08_Clear.pkl
17_set2_rally04_ball09_Smash,17,2,4,9,Smash,Smash,A,871.0,650.0,42376,data/clips/Smash/17_set2_rally04_ball09_Smash.mp4,data/poses/17_set2_rally04_ball09_Smash.pkl
17_set2_rally04_ball11_Drop,17,2,4,11,Drop,Drop,A,687.0,533.0,42406,data/clips/Drop/17_set2_rally04_ball11_Drop.mp4,data/poses/17_set2_rally04_ball11_Drop.pkl
17_set2_rally04_ball12_Drop,17,2,4,12,Drop,Drop,B,656.0,388.0,42424,data/clips/Drop/17_set2_rally04_ball12_Drop.mp4,data/poses/17_set2_rally04_ball12_Drop.pkl
17_set2_rally04_ball13_Drop,17,2,4,13,Drop,Drop,A,809.0,509.0,42443,data/clips/Drop/17_set2_rally04_ball13_Drop.mp4,data/poses/17_set2_rally04_ball13_Drop.pkl
17_set2_rally04_ball15_Clear,17,2,4,15,Clear,Clear,A,495.0,636.0,42493,data/clips/Clear/17_set2_rally04_ball15_Clear.mp4,data/poses/17_set2_rally04_ball15_Clear.pkl
17_set2_rally05_ball02_Lift,17,2,5,2,Lift,Lift,A,523.0,518.0,43093,data/clips/Lift/17_set2_rally05_ball02_Lift.mp4,data/poses/17_set2_rally05_ball02_Lift.pkl
17_set2_rally05_ball03_Smash,17,2,5,3,Smash,Steep_Smash,B,552.0,321.0,43150,data/clips/Smash/17_set2_rally05_ball03_Smash.mp4,data/poses/17_set2_rally05_ball03_Smash.pkl
17_set2_rally05_ball05_Lift,17,2,5,5,Lift,Lift,B,540.0,412.0,43155,data/clips/Lift/17_set2_rally05_ball05_Lift.mp4,data/poses/17_set2_rally05_ball05_Lift.pkl
17_set2_rally05_ball07_Drop,17,2,5,7,Drop,Drop,B,507.0,381.0,43208,data/clips/Drop/17_set2_rally05_ball07_Drop.mp4,data/poses/17_set2_rally05_ball07_Drop.pkl
17_set2_rally05_ball08_Lift,17,2,5,8,Lift,Lift,A,541.0,531.0,43230,data/clips/Lift/17_set2_rally05_ball08_Lift.mp4,data/poses/17_set2_rally05_ball08_Lift.pkl
17_set2_rally06_ball03_Clear,17,2,6,3,Clear,Clear,B,666.0,359.0,43911,data/clips/Clear/17_set2_rally06_ball03_Clear.mp4,data/poses/17_set2_rally06_ball03_Clear.pkl
17_set2_rally06_ball05_Drop,17,2,6,5,Drop,Drop,B,750.0,376.0,43959,data/clips/Drop/17_set2_rally06_ball05_Drop.mp4,data/poses/17_set2_rally06_ball05_Drop.pkl
17_set2_rally06_ball06_Lift,17,2,6,6,Lift,Lift,A,675.0,511.0,43980,data/clips/Lift/17_set2_rally06_ball06_Lift.mp4,data/poses/17_set2_rally06_ball06_Lift.pkl
17_set2_rally07_ball02_Drop,17,2,7,2,Drop,Drop,A,528.0,504.0,44558,data/clips/Drop/17_set2_rally07_ball02_Drop.mp4,data/poses/17_set2_rally07_ball02_Drop.pkl
17_set2_rally07_ball03_Lift,17,2,7,3,Lift,Lift,B,573.0,391.0,44580,data/clips/Lift/17_set2_rally07_ball03_Lift.mp4,data/poses/17_set2_rally07_ball03_Lift.pkl
17_set2_rally08_ball02_Drop,17,2,8,2,Drop,Drop,B,528.0,398.0,45673,data/clips/Drop/17_set2_rally08_ball02_Drop.mp4,data/poses/17_set2_rally08_ball02_Drop.pkl
17_set2_rally08_ball03_Drop,17,2,8,3,Drop,Drop,A,731.0,500.0,45692,data/clips/Drop/17_set2_rally08_ball03_Drop.mp4,data/poses/17_set2_rally08_ball03_Drop.pkl
17_set2_rally08_ball04_Drop,17,2,8,4,Drop,Drop,B,663.0,421.0,45713,data/clips/Drop/17_set2_rally08_ball04_Drop.mp4,data/poses/17_set2_rally08_ball04_Drop.pkl
17_set2_rally08_ball05_Lift,17,2,8,5,Lift,Lift,A,685.0,494.0,45732,data/clips/Lift/17_set2_rally08_ball05_Lift.mp4,data/poses/17_set2_rally08_ball05_Lift.pkl
17_set2_rally11_ball02_Drop,17,2,11,2,Drop,Drop,A,520.0,510.0,48282,data/clips/Drop/17_set2_rally11_ball02_Drop.mp4,data/poses/17_set2_rally11_ball02_Drop.pkl
17_set2_rally11_ball03_Lift,17,2,11,3,Lift,Lift,B,516.0,415.0,48303,data/clips/Lift/17_set2_rally11_ball03_Lift.mp4,data/poses/17_set2_rally11_ball03_Lift.pkl
17_set2_rally12_ball02_Drop,17,2,12,2,Drop,Drop,B,556.0,397.0,48715,data/clips/Drop/17_set2_rally12_ball02_Drop.mp4,data/poses/17_set2_rally12_ball02_Drop.pkl
17_set2_rally12_ball03_Lift,17,2,12,3,Lift,Lift,A,478.0,507.0,48735,data/clips/Lift/17_set2_rally12_ball03_Lift.mp4,data/poses/17_set2_rally12_ball03_Lift.pkl
17_set2_rally12_ball04_Smash,17,2,12,4,Smash,Smash,B,521.0,329.0,48760,data/clips/Smash/17_set2_rally12_ball04_Smash.mp4,data/poses/17_set2_rally12_ball04_Smash.pkl
17_set2_rally12_ball09_Drop,17,2,12,9,Drop,Drop,A,725.0,520.0,48833,data/clips/Drop/17_set2_rally12_ball09_Drop.mp4,data/poses/17_set2_rally12_ball09_Drop.pkl
17_set2_rally12_ball10_Drop,17,2,12,10,Drop,Drop,B,775.0,396.0,48852,data/clips/Drop/17_set2_rally12_ball10_Drop.mp4,data/poses/17_set2_rally12_ball10_Drop.pkl
17_set2_rally12_ball12_Smash,17,2,12,12,Smash,Steep_Smash,B,588.0,360.0,48891,data/clips/Smash/17_set2_rally12_ball12_Smash.mp4,data/poses/17_set2_rally12_ball12_Smash.pkl
17_set2_rally13_ball02_Drop,17,2,13,2,Drop,Drop,A,783.0,502.0,49440,data/clips/Drop/17_set2_rally13_ball02_Drop.mp4,data/poses/17_set2_rally13_ball02_Drop.pkl
17_set2_rally13_ball03_Lift,17,2,13,3,Lift,Lift,B,789.0,406.0,49461,data/clips/Lift/17_set2_rally13_ball03_Lift.mp4,data/poses/17_set2_rally13_ball03_Lift.pkl
17_set2_rally13_ball05_Drop,17,2,13,5,Drop,Drop,B,634.0,385.0,49507,data/clips/Drop/17_set2_rally13_ball05_Drop.mp4,data/poses/17_set2_rally13_ball05_Drop.pkl
17_set2_rally13_ball06_Lift,17,2,13,6,Lift,Lift,A,542.0,514.0,49526,data/clips/Lift/17_set2_rally13_ball06_Lift.mp4,data/poses/17_set2_rally13_ball06_Lift.pkl
17_set2_rally13_ball07_Smash,17,2,13,7,Smash,Smash,B,719.0,329.0,49558,data/clips/Smash/17_set2_rally13_ball07_Smash.mp4,data/poses/17_set2_rally13_ball07_Smash.pkl
17_set2_rally13_ball09_Lift,17,2,13,9,Lift,Lift,B,804.0,392.0,49590,data/clips/Lift/17_set2_rally13_ball09_Lift.mp4,data/poses/17_set2_rally13_ball09_Lift.pkl
17_set2_rally14_ball02_Drop,17,2,14,2,Drop,Drop,B,676.0,394.0,50014,data/clips/Drop/17_set2_rally14_ball02_Drop.mp4,data/poses/17_set2_rally14_ball02_Drop.pkl
17_set2_rally14_ball03_Lift,17,2,14,3,Lift,Lift,A,798.0,512.0,50036,data/clips/Lift/17_set2_rally14_ball03_Lift.mp4,data/poses/17_set2_rally14_ball03_Lift.pkl
17_set2_rally14_ball04_Smash,17,2,14,4,Smash,Smash,B,632.0,335.0,50063,data/clips/Smash/17_set2_rally14_ball04_Smash.mp4,data/poses/17_set2_rally14_ball04_Smash.pkl
17_set2_rally14_ball07_Drive,17,2,14,7,Drive,Drive,A,670.0,590.0,50113,data/clips/Drive/17_set2_rally14_ball07_Drive.mp4,data/poses/17_set2_rally14_ball07_Drive.pkl
17_set2_rally14_ball08_Drive,17,2,14,8,Drive,Drive,B,659.0,373.0,50123,data/clips/Drive/17_set2_rally14_ball08_Drive.mp4,data/poses/17_set2_rally14_ball08_Drive.pkl
17_set2_rally14_ball10_Lift,17,2,14,10,Lift,Lift,B,599.0,385.0,50160,data/clips/Lift/17_set2_rally14_ball10_Lift.mp4,data/poses/17_set2_rally14_ball10_Lift.pkl
17_set2_rally14_ball11_Clear,17,2,14,11,Clear,Clear,A,474.0,600.0,50184,data/clips/Clear/17_set2_rally14_ball11_Clear.mp4,data/poses/17_set2_rally14_ball11_Clear.pkl
17_set2_rally14_ball12_Clear,17,2,14,12,Clear,Clear,B,523.0,345.0,50208,data/clips/Clear/17_set2_rally14_ball12_Clear.mp4,data/poses/17_set2_rally14_ball12_Clear.pkl
17_set2_rally14_ball13_Smash,17,2,14,13,Smash,Smash,A,419.0,643.0,50252,data/clips/Smash/17_set2_rally14_ball13_Smash.mp4,data/poses/17_set2_rally14_ball13_Smash.pkl
17_set2_rally15_ball02_Drop,17,2,15,2,Drop,Drop,B,617.0,399.0,51879,data/clips/Drop/17_set2_rally15_ball02_Drop.mp4,data/poses/17_set2_rally15_ball02_Drop.pkl
17_set2_rally15_ball03_Lift,17,2,15,3,Lift,Lift,A,755.0,502.0,51897,data/clips/Lift/17_set2_rally15_ball03_Lift.mp4,data/poses/17_set2_rally15_ball03_Lift.pkl
17_set2_rally15_ball05_Drop,17,2,15,5,Drop,Drop,A,452.0,527.0,51945,data/clips/Drop/17_set2_rally15_ball05_Drop.mp4,data/poses/17_set2_rally15_ball05_Drop.pkl
17_set2_rally15_ball06_Drop,17,2,15,6,Drop,Drop,B,585.0,401.0,51965,data/clips/Drop/17_set2_rally15_ball06_Drop.mp4,data/poses/17_set2_rally15_ball06_Drop.pkl
17_set2_rally15_ball07_Drop,17,2,15,7,Drop,Drop,A,453.0,500.0,51984,data/clips/Drop/17_set2_rally15_ball07_Drop.mp4,data/poses/17_set2_rally15_ball07_Drop.pkl
17_set2_rally16_ball02_Lift,17,2,16,2,Lift,Lift,B,723.0,389.0,52446,data/clips/Lift/17_set2_rally16_ball02_Lift.mp4,data/poses/17_set2_rally16_ball02_Lift.pkl
17_set2_rally16_ball04_Drop,17,2,16,4,Drop,Drop,B,522.0,386.0,52494,data/clips/Drop/17_set2_rally16_ball04_Drop.mp4,data/poses/17_set2_rally16_ball04_Drop.pkl
17_set2_rally16_ball05_Lift,17,2,16,5,Lift,Lift,A,476.0,491.0,52516,data/clips/Lift/17_set2_rally16_ball05_Lift.mp4,data/poses/17_set2_rally16_ball05_Lift.pkl
17_set2_rally16_ball06_Smash,17,2,16,6,Smash,Smash,B,639.0,353.0,52541,data/clips/Smash/17_set2_rally16_ball06_Smash.mp4,data/poses/17_set2_rally16_ball06_Smash.pkl
17_set2_rally16_ball08_Drop,17,2,16,8,Drop,Drop,B,720.0,372.0,52571,data/clips/Drop/17_set2_rally16_ball08_Drop.mp4,data/poses/17_set2_rally16_ball08_Drop.pkl
17_set2_rally16_ball09_Lift,17,2,16,9,Lift,Lift,A,468.0,526.0,52590,data/clips/Lift/17_set2_rally16_ball09_Lift.mp4,data/poses/17_set2_rally16_ball09_Lift.pkl
17_set2_rally16_ball10_Clear,17,2,16,10,Clear,Clear,B,764.0,331.0,52622,data/clips/Clear/17_set2_rally16_ball10_Clear.mp4,data/poses/17_set2_rally16_ball10_Clear.pkl
17_set2_rally16_ball11_Smash,17,2,16,11,Smash,Smash,A,830.0,657.0,52654,data/clips/Smash/17_set2_rally16_ball11_Smash.mp4,data/poses/17_set2_rally16_ball11_Smash.pkl
17_set2_rally17_ball02_Drop,17,2,17,2,Drop,Drop,B,516.0,402.0,53359,data/clips/Drop/17_set2_rally17_ball02_Drop.mp4,data/poses/17_set2_rally17_ball02_Drop.pkl
17_set2_rally17_ball03_Lift,17,2,17,3,Lift,Lift,A,456.0,511.0,53381,data/clips/Lift/17_set2_rally17_ball03_Lift.mp4,data/poses/17_set2_rally17_ball03_Lift.pkl
17_set2_rally17_ball04_Smash,17,2,17,4,Smash,Steep_Smash,B,557.0,354.0,53402,data/clips/Smash/17_set2_rally17_ball04_Smash.mp4,data/poses/17_set2_rally17_ball04_Smash.pkl
17_set2_rally17_ball07_Lift,17,2,17,7,Lift,Lift,A,788.0,535.0,53456,data/clips/Lift/17_set2_rally17_ball07_Lift.mp4,data/poses/17_set2_rally17_ball07_Lift.pkl
17_set2_rally17_ball09_Drop,17,2,17,9,Drop,Drop,A,766.0,537.0,53505,data/clips/Drop/17_set2_rally17_ball09_Drop.mp4,data/poses/17_set2_rally17_ball09_Drop.pkl
17_set2_rally17_ball10_Lift,17,2,17,10,Lift,Lift,B,625.0,397.0,53530,data/clips/Lift/17_set2_rally17_ball10_Lift.mp4,data/poses/17_set2_rally17_ball10_Lift.pkl
17_set2_rally17_ball11_Clear,17,2,17,11,Clear,Clear,A,489.0,647.0,53561,data/clips/Clear/17_set2_rally17_ball11_Clear.mp4,data/poses/17_set2_rally17_ball11_Clear.pkl
17_set2_rally17_ball12_Clear,17,2,17,12,Clear,Clear,B,713.0,348.0,53586,data/clips/Clear/17_set2_rally17_ball12_Clear.mp4,data/poses/17_set2_rally17_ball12_Clear.pkl
17_set2_rally17_ball13_Smash,17,2,17,13,Smash,Smash,A,789.0,649.0,53625,data/clips/Smash/17_set2_rally17_ball13_Smash.mp4,data/poses/17_set2_rally17_ball13_Smash.pkl
17_set2_rally18_ball03_Drive,17,2,18,3,Drive,Drive,A,694.0,544.0,55366,data/clips/Drive/17_set2_rally18_ball03_Drive.mp4,data/poses/17_set2_rally18_ball03_Drive.pkl
17_set2_rally18_ball07_Lift,17,2,18,7,Lift,Defensive_Lift,A,729.0,603.0,55409,data/clips/Lift/17_set2_rally18_ball07_Lift.mp4,data/poses/17_set2_rally18_ball07_Lift.pkl
17_set2_rally18_ball09_Lift,17,2,18,9,Lift,Lift,A,496.0,531.0,55453,data/clips/Lift/17_set2_rally18_ball09_Lift.mp4,data/poses/17_set2_rally18_ball09_Lift.pkl
17_set2_rally18_ball10_Smash,17,2,18,10,Smash,Steep_Smash,B,697.0,334.0,55485,data/clips/Smash/17_set2_rally18_ball10_Smash.mp4,data/poses/17_set2_rally18_ball10_Smash.pkl
17_set2_rally18_ball12_Drop,17,2,18,12,Drop,Drop,B,624.0,380.0,55520,data/clips/Drop/17_set2_rally18_ball12_Drop.mp4,data/poses/17_set2_rally18_ball12_Drop.pkl
17_set2_rally18_ball13_Drop,17,2,18,13,Drop,Drop,A,511.0,510.0,55535,data/clips/Drop/17_set2_rally18_ball13_Drop.mp4,data/poses/17_set2_rally18_ball13_Drop.pkl
17_set2_rally18_ball14_Drop,17,2,18,14,Drop,Drop,B,796.0,402.0,55559,data/clips/Drop/17_set2_rally18_ball14_Drop.mp4,data/poses/17_set2_rally18_ball14_Drop.pkl
17_set2_rally19_ball04_Drop,17,2,19,4,Drop,Drop,B,619.0,385.0,56075,data/clips/Drop/17_set2_rally19_ball04_Drop.mp4,data/poses/17_set2_rally19_ball04_Drop.pkl
17_set2_rally19_ball05_Lift,17,2,19,5,Lift,Lift,A,454.0,505.0,56097,data/clips/Lift/17_set2_rally19_ball05_Lift.mp4,data/poses/17_set2_rally19_ball05_Lift.pkl
17_set2_rally19_ball07_Drop,17,2,19,7,Drop,Drop,A,855.0,553.0,56151,data/clips/Drop/17_set2_rally19_ball07_Drop.mp4,data/poses/17_set2_rally19_ball07_Drop.pkl
17_set2_rally19_ball08_Drop,17,2,19,8,Drop,Drop,B,820.0,408.0,56197,data/clips/Drop/17_set2_rally19_ball08_Drop.mp4,data/poses/17_set2_rally19_ball08_Drop.pkl
17_set2_rally19_ball09_Lift,17,2,19,9,Lift,Lift,A,811.0,498.0,56198,data/clips/Lift/17_set2_rally19_ball09_Lift.mp4,data/poses/17_set2_rally19_ball09_Lift.pkl
17_set2_rally19_ball10_Clear,17,2,19,10,Clear,Clear,B,536.0,318.0,56238,data/clips/Clear/17_set2_rally19_ball10_Clear.mp4,data/poses/17_set2_rally19_ball10_Clear.pkl
17_set2_rally19_ball12_Drop,17,2,19,12,Drop,Drop,B,602.0,363.0,56284,data/clips/Drop/17_set2_rally19_ball12_Drop.mp4,data/poses/17_set2_rally19_ball12_Drop.pkl
17_set2_rally19_ball13_Drop,17,2,19,13,Drop,Drop,A,784.0,508.0,56310,data/clips/Drop/17_set2_rally19_ball13_Drop.mp4,data/poses/17_set2_rally19_ball13_Drop.pkl
17_set2_rally19_ball14_Drop,17,2,19,14,Drop,Drop,B,811.0,422.0,56333,data/clips/Drop/17_set2_rally19_ball14_Drop.mp4,data/poses/17_set2_rally19_ball14_Drop.pkl
17_set2_rally21_ball02_Drop,17,2,21,2,Drop,Drop,B,576.0,392.0,57486,data/clips/Drop/17_set2_rally21_ball02_Drop.mp4,data/poses/17_set2_rally21_ball02_Drop.pkl
17_set2_rally21_ball03_Lift,17,2,21,3,Lift,Lift,A,507.0,476.0,57509,data/clips/Lift/17_set2_rally21_ball03_Lift.mp4,data/poses/17_set2_rally21_ball03_Lift.pkl
17_set2_rally21_ball05_Drop,17,2,21,5,Drop,Drop,A,465.0,529.0,57564,data/clips/Drop/17_set2_rally21_ball05_Drop.mp4,data/poses/17_set2_rally21_ball05_Drop.pkl
17_set2_rally21_ball06_Lift,17,2,21,6,Lift,Lift,B,792.0,406.0,57590,data/clips/Lift/17_set2_rally21_ball06_Lift.mp4,data/poses/17_set2_rally21_ball06_Lift.pkl
17_set2_rally21_ball08_Drop,17,2,21,8,Drop,Drop,B,561.0,361.0,57643,data/clips/Drop/17_set2_rally21_ball08_Drop.mp4,data/poses/17_set2_rally21_ball08_Drop.pkl
17_set2_rally22_ball02_Drop,17,2,22,2,Drop,Drop,B,695.0,385.0,58093,data/clips/Drop/17_set2_rally22_ball02_Drop.mp4,data/poses/17_set2_rally22_ball02_Drop.pkl
17_set2_rally22_ball03_Lift,17,2,22,3,Lift,Lift,A,804.0,501.0,58116,data/clips/Lift/17_set2_rally22_ball03_Lift.mp4,data/poses/17_set2_rally22_ball03_Lift.pkl
17_set2_rally22_ball04_Smash,17,2,22,4,Smash,Steep_Smash,B,808.0,332.0,58150,data/clips/Smash/17_set2_rally22_ball04_Smash.mp4,data/poses/17_set2_rally22_ball04_Smash.pkl
17_set2_rally23_ball02_Lift,17,2,23,2,Lift,Lift,A,575.0,523.0,58962,data/clips/Lift/17_set2_rally23_ball02_Lift.mp4,data/poses/17_set2_rally23_ball02_Lift.pkl
17_set2_rally24_ball02_Drop,17,2,24,2,Drop,Drop,A,728.0,511.0,59470,data/clips/Drop/17_set2_rally24_ball02_Drop.mp4,data/poses/17_set2_rally24_ball02_Drop.pkl
17_set2_rally24_ball03_Lift,17,2,24,3,Lift,Lift,B,618.0,420.0,59490,data/clips/Lift/17_set2_rally24_ball03_Lift.mp4,data/poses/17_set2_rally24_ball03_Lift.pkl
17_set2_rally24_ball05_Drop,17,2,24,5,Drop,Drop,B,782.0,389.0,59548,data/clips/Drop/17_set2_rally24_ball05_Drop.mp4,data/poses/17_set2_rally24_ball05_Drop.pkl
17_set2_rally24_ball06_Drop,17,2,24,6,Drop,Drop,A,783.0,507.0,59572,data/clips/Drop/17_set2_rally24_ball06_Drop.mp4,data/poses/17_set2_rally24_ball06_Drop.pkl
17_set2_rally24_ball07_Lift,17,2,24,7,Lift,Lift,B,798.0,422.0,59593,data/clips/Lift/17_set2_rally24_ball07_Lift.mp4,data/poses/17_set2_rally24_ball07_Lift.pkl
17_set2_rally24_ball08_Clear,17,2,24,8,Clear,Clear,A,468.0,632.0,59631,data/clips/Clear/17_set2_rally24_ball08_Clear.mp4,data/poses/17_set2_rally24_ball08_Clear.pkl
17_set2_rally24_ball10_Drop,17,2,24,10,Drop,Drop,A,565.0,529.0,59675,data/clips/Drop/17_set2_rally24_ball10_Drop.mp4,data/poses/17_set2_rally24_ball10_Drop.pkl
